High,Low,Med
1.000,1.000,1.000
1.000,1.000,1.000
1.000,1.000,1.000
1.000,1.000,1.000
1.000,1.000,1.000
1.000,1.000,1.000
1.000,1.000,1.000
1.000,1.000,1.000
1.000,1.000,1.000
1.000,1.000,1.000
1.513,1.516,2.087
1.011,1.317,1.041
0.729,0.762,0.677
0.826,0.754,0.808
0.853,0.734,0.866
0.867,0.717,0.803
0.869,0.649,0.784
0.884,0.665,0.752
0.906,0.654,0.734
0.877,0.515,0.715
0.902,0.512,0.557
0.703,0.489,0.468
0.312,0.301,0.437
1.000,1.000,1.000
